Date	Time	tSeconds	Lat	Long	PM10ugm3	PM2_5ugm3	PM1ugm3	MeanPM10	MeanPM2_5	MeanPM1	CO2ppm	MeanCO2ppm	OzonePPB	MeanOzonePPB	AQI	AQIavg	Pressure_mBar	TempC	RelHumPerc	Lux
9/7/2022	22:05:52	349	34.10052	-117.71186	7	15	15	7.5	13.4	15.1	452	450.7	722.5	-1920	57.1	53.4	972.04	31.5	40.7	11.1
9/7/2022	22:05:53	350	34.10052	-117.71186	7	15	15	7.5	13.4	15.1	447	450.7	728.2	96	57.1	53.5	972.1	31.5	40.7	11.1
9/7/2022	22:05:54	351	34.10052	-117.71186	7	15	16	7.5	13.4	15.1	454	450.7	732.6	1632	57.1	53.5	972.07	31.5	40.7	11.1
9/7/2022	22:05:55	352	34.10052	-117.71186	8	16	17	7.5	13.5	15.1	455	450.7	733.5	1968	59.2	53.5	972.08	31.5	40.7	11.1
9/7/2022	22:05:56	353	34.10052	-117.71186	8	15	16	7.5	13.5	15.1	450	450.7	730	720	57.1	53.5	972.08	31.5	40.7	11.1
9/7/2022	22:05:57	354	34.10052	-117.71186	8	15	16	7.5	13.5	15.1	458	450.7	726.3	-576	57.1	53.5	972.07	31.5	40.7	11.1
9/7/2022	22:05:58	355	34.10052	-117.71186	8	15	16	7.5	13.5	15.1	459	450.7	731.3	1200	57.1	53.5	972.08	31.5	40.7	11.1
9/7/2022	22:05:59	356	34.10052	-117.71186	8	15	16	7.5	13.5	15.1	448	450.7	732.5	1632	57.1	53.5	972.07	31.5	40.7	11.1
9/7/2022	22:06:00	357	34.10052	-117.71186	8	15	16	7.5	13.5	15.1	446	450.7	725.7	-816	57.1	53.5	972.1	31.5	40.7	11.1
9/7/2022	22:06:01	358	34.10052	-117.71186	8	16	17	7.5	13.5	15.1	442	450.7	727.7	-96	59.2	53.5	972.11	31.5	40.7	11.1
9/7/2022	22:06:02	359	34.10052	-117.71186	8	16	17	7.5	13.5	15.1	442	450.7	731.8	1392	59.2	53.6	972.08	31.5	40.7	11.1
9/7/2022	22:06:03	360	34.10052	-117.71186	8	16	17	7.5	13.5	15.1	445	450.7	728.4	144	59.2	53.6	972.08	31.5	40.7	11.1
9/7/2022	22:06:04	361	34.10052	-117.71186	8	16	16	7.5	13.5	15.1	459	450.7	725.2	-1008	59.2	53.6	972.11	31.5	40.7	11.1
9/7/2022	22:06:05	362	34.10052	-117.71186	8	16	16	7.5	13.5	15.1	459	450.7	726.3	-624	59.2	53.6	972.1	31.6	40.7	11.1
9/7/2022	22:06:06	363	34.10052	-117.71186	7	15	16	7.5	13.5	15.1	452	450.7	730.6	960	57.1	53.6	972.07	31.6	40.7	11.1
9/7/2022	22:06:07	364	34.10052	-117.71186	7	15	16	7.5	13.5	15.1	449	450.7	733.8	2112	57.1	53.6	972.07	31.6	40.7	11.1
9/7/2022	22:06:08	365	34.10052	-117.71186	7	15	16	7.5	13.5	15.1	454	450.7	725.6	-864	57.1	53.6	972.05	31.6	40.7	11.1
9/7/2022	22:06:09	366	34.10052	-117.71186	7	14	15	7.5	13.5	15.1	453	450.7	723.4	-1680	55	53.6	972.08	31.6	40.7	11.1
9/7/2022	22:06:10	367	34.10052	-117.71186	7	14	15	7.5	13.5	15.1	443	450.7	725	-1104	55	53.6	972.08	31.6	40.7	11.1
9/7/2022	22:06:11	368	34.10052	-117.71186	7	14	14	7.5	13.5	15.1	442	450.7	733.1	1872	55	53.6	972.07	31.6	40.7	11.1
9/7/2022	22:06:12	369	34.10052	-117.71186	7	14	14	7.5	13.5	15.1	445	450.7	728.5	192	55	53.7	972.08	31.6	40.7	11.1
9/7/2022	22:06:13	370	34.10052	-117.71186	7	14	14	7.5	13.5	15.1	445	450.6	725.8	-816	55	53.7	972.07	31.6	40.7	11.1
9/7/2022	22:06:14	371	34.10052	-117.71186	6	13	13	7.5	13.5	15.1	447	450.6	728.4	144	52.9	53.7	972.05	31.6	40.7	9.1
9/7/2022	22:06:15	372	34.10052	-117.71186	6	13	13	7.5	13.5	15.1	452	450.6	728.5	192	52.9	53.7	972.05	31.6	40.7	11.1
9/7/2022	22:06:16	373	34.10052	-117.71186	6	12	12	7.5	13.5	15.1	455	450.6	728.5	192	50	53.6	972.08	31.6	40.7	11.1
9/7/2022	22:06:17	374	34.10052	-117.71186	6	12	12	7.5	13.5	15.1	458	450.7	729.7	624	50	53.6	972.08	31.6	40.7	11.1
9/7/2022	22:06:18	375	34.10052	-117.71186	5	11	11	7.5	13.5	15.1	459	450.7	726	-768	45.8	53.6	972.08	31.6	40.7	11.1
9/7/2022	22:06:19	376	34.10052	-117.71186	6	11	11	7.5	13.5	15.1	463	450.7	730.8	1056	45.8	53.6	972.07	31.6	40.7	11.1
9/7/2022	22:06:20	377	34.10052	-117.71186	6	11	11	7.5	13.5	15	459	450.7	733.3	2016	45.8	53.6	972.07	31.6	40.7	11.1
9/7/2022	22:06:21	378	34.10052	-117.71186	7	13	13	7.5	13.5	15	466	450.8	732.2	1584	52.9	53.6	972.07	31.6	40.7	11.1
9/7/2022	22:06:22	379	34.10052	-117.71186	7	13	13	7.5	13.5	15	465	450.8	727.9	-48	52.9	53.6	972.05	31.6	40.7	11.1
9/7/2022	22:06:23	380	34.10052	-117.71186	7	13	13	7.5	13.5	15	455	450.8	726.4	-624	52.9	53.6	972.09	31.6	40.7	11.1
9/7/2022	22:06:24	381	34.10052	-117.71186	7	12	12	7.5	13.5	15	450	450.8	730.4	912	50	53.6	972.1	31.6	40.7	11.1
9/7/2022	22:06:25	382	34.10052	-117.71186	7	12	12	7.4	13.5	15	454	450.8	731.9	1488	50	53.5	972.07	31.6	40.7	11.1
9/7/2022	22:06:26	383	34.10052	-117.71186	6	11	11	7.4	13.5	15	455	450.8	728.3	96	45.8	53.5	972.06	31.6	40.7	11.1
9/7/2022	22:06:27	384	34.10052	-117.71186	5	10	10	7.4	13.5	15	453	450.9	728.5	192	41.7	53.5	972.06	31.6	40.7	11.1
9/7/2022	22:06:28	385	34.10052	-117.71186	5	10	10	7.4	13.5	15	455	450.9	727.7	-144	41.7	53.5	972.09	31.6	40.7	11.1
9/7/2022	22:06:29	386	34.10052	-117.71186	6	12	12	7.4	13.5	15	459	450.9	728.9	336	50	53.5	972.05	31.6	40.7	11.1
9/7/2022	22:06:30	387	34.10052	-117.71186	6	12	12	7.4	13.5	15	449	450.9	727.5	-192	50	53.4	972.05	31.6	40.7	11.1
9/7/2022	22:06:31	388	34.10052	-117.71186	7	13	13	7.4	13.5	15	443	450.9	727.3	-288	52.9	53.4	972.05	31.6	40.7	11.1
9/7/2022	22:06:32	389	34.10052	-117.71186	7	13	13	7.4	13.5	14.9	434	450.8	732.7	1824	52.9	53.4	972.07	31.6	40.7	11.1
9/7/2022	22:06:33	390	34.10052	-117.71186	6	12	12	7.4	13.4	14.9	431	450.8	729.8	672	50	53.4	972.08	31.6	40.7	11.1
9/7/2022	22:06:34	391	34.10052	-117.71186	6	11	11	7.4	13.4	14.9	430	450.7	728.5	192	45.8	53.4	972.07	31.6	40.7	11.1
9/7/2022	22:06:35	392	34.10052	-117.71186	6	11	11	7.4	13.4	14.9	441	450.7	727.4	-240	45.8	53.4	972.06	31.6	40.7	11.1
9/7/2022	22:06:36	393	34.10052	-117.71186	6	11	11	7.4	13.4	14.9	446	450.7	728.5	192	45.8	53.4	972.07	31.6	40.7	11.1
9/7/2022	22:06:37	394	34.10052	-117.71186	6	11	11	7.4	13.4	14.9	441	450.7	733.6	2208	45.8	53.4	972.04	31.6	40.7	11.1
9/7/2022	22:06:38	395	34.10052	-117.71186	6	11	11	7.4	13.4	14.9	445	450.6	724.8	-1296	45.8	53.3	972.06	31.6	40.7	11.1
9/7/2022	22:06:39	396	34.10052	-117.71186	6	11	11	7.4	13.4	14.9	450	450.6	728.1	0	45.8	53.3	972.05	31.6	40.7	11.1
9/7/2022	22:06:40	397	34.10052	-117.71186	6	11	11	7.4	13.4	14.9	452	450.6	731.1	1200	45.8	53.3	972.05	31.6	40.7	11.1
9/7/2022	22:06:41	398	34.10052	-117.71186	6	11	11	7.4	13.4	14.9	447	450.6	732.5	1776	45.8	53.3	972.01	31.6	40.7	11.1
9/7/2022	22:06:42	399	34.10052	-117.71186	7	12	12	7.4	13.4	14.9	441	450.6	730.7	1056	50	53.3	972.04	31.6	40.7	11.1
9/7/2022	22:06:43	400	34.10052	-117.71186	7	12	12	7.4	13.4	14.8	447	450.6	726.3	-720	50	53.3	972.09	31.6	40.7	11.1
9/7/2022	22:06:44	401	34.10052	-117.71186	7	12	12	7.4	13.4	14.8	447	450.6	728.2	48	50	53.3	972.07	31.6	40.7	11.1
9/7/2022	22:06:45	402	34.10052	-117.71186	7	12	12	7.4	13.4	14.8	445	450.6	727.8	-96	50	53.2	972.04	31.7	40.7	11.1
9/7/2022	22:06:46	403	34.10052	-117.71186	6	12	12	7.4	13.4	14.8	448	450.6	732	1584	50	53.2	972.07	31.6	40.7	11.1
9/7/2022	22:06:47	404	34.10052	-117.71186	6	12	12	7.4	13.4	14.8	450	450.6	727.6	-192	50	53.2	972.06	31.7	40.7	11.1
9/7/2022	22:06:48	405	34.10052	-117.71186	6	12	12	7.4	13.4	14.8	455	450.6	728.1	0	50	53.2	972.04	31.7	40.7	11.1
9/7/2022	22:06:49	406	34.10052	-117.71186	6	13	13	7.4	13.4	14.8	455	450.6	728.1	0	52.9	53.2	972.08	31.7	40.7	11.1
9/7/2022	22:06:50	407	34.10052	-117.71186	6	13	13	7.4	13.4	14.8	450	450.6	729.4	528	52.9	53.2	972.11	31.7	40.7	11.1
9/7/2022	22:06:51	408	34.10052	-117.71186	8	13	13	7.4	13.4	14.8	452	450.6	726.6	-624	52.9	53.2	972.1	31.7	40.7	11.1
9/7/2022	22:06:52	409	34.10052	-117.71186	8	13	13	7.4	13.4	14.8	447	450.6	724.6	-1440	52.9	53.2	972.07	31.7	40.7	11.1
9/7/2022	22:06:53	410	34.10052	-117.71186	8	13	13	7.4	13.4	14.8	440	450.6	728.3	96	52.9	53.2	972.08	31.7	40.7	11.1
9/7/2022	22:06:54	411	34.10052	-117.71186	7	11	11	7.4	13.4	14.8	434	450.5	732.5	1824	45.8	53.2	972.1	31.7	40.7	11.1
9/7/2022	22:06:55	412	34.10052	-117.71186	6	10	10	7.4	13.4	14.8	440	450.5	732.4	1776	41.7	53.2	972.05	31.7	40.7	11.1
9/7/2022	22:06:56	413	34.10052	-117.71186	5	10	10	7.4	13.3	14.8	436	450.5	724.7	-1392	41.7	53.1	972.07	31.7	40.7	11.1
9/7/2022	22:06:57	414	34.10052	-117.71186	5	10	10	7.4	13.3	14.7	438	450.4	726.2	-768	41.7	53.1	972.05	31.7	40.7	11.1
9/7/2022	22:06:58	415	34.10052	-117.71186	5	10	10	7.4	13.3	14.7	454	450.4	726.6	-624	41.7	53.1	972.05	31.7	40.7	11.1
9/7/2022	22:06:59	416	34.10052	-117.71186	5	10	10	7.3	13.3	14.7	451	450.4	732.6	1872	41.7	53.1	972.06	31.7	40.7	11.1
9/7/2022	22:07:00	417	34.10052	-117.71186	5	10	10	7.3	13.3	14.7	454	450.4	726.8	-528	41.7	53	972.09	31.7	40.7	11.1
9/7/2022	22:07:01	418	34.10052	-117.71186	6	10	10	7.3	13.3	14.7	457	450.5	728.1	0	41.7	53	972.08	31.7	40.7	11.1
9/7/2022	22:07:02	419	34.10052	-117.71186	6	10	10	7.3	13.3	14.7	459	450.5	730.9	1200	41.7	53	972.06	31.7	40.7	11.1
9/7/2022	22:07:03	420	34.10052	-117.71186	6	10	10	7.3	13.3	14.7	451	450.5	730.1	864	41.7	53	972.05	31.7	40.7	11.1
9/7/2022	22:07:04	421	34.10052	-117.71186	6	10	10	7.3	13.3	14.7	446	450.5	728.1	0	41.7	52.9	972.07	31.7	40.7	11.1
9/7/2022	22:07:05	422	34.10052	-117.71186	6	10	10	7.3	13.3	14.7	455	450.5	724.6	-1488	41.7	52.9	972.07	31.7	40.7	11.1
9/7/2022	22:07:06	423	34.10052	-117.71186	6	10	10	7.3	13.3	14.6	453	450.5	725.6	-1056	41.7	52.9	972.06	31.7	40.7	11.1
9/7/2022	22:07:07	424	34.10052	-117.71186	6	10	10	7.3	13.3	14.6	448	450.5	727.7	-144	41.7	52.9	972.04	31.7	40.7	11.1
9/7/2022	22:07:08	425	34.10911	-117.70246	6	10	10	7.3	13.3	14.6	443	450.5	732.6	1920	41.7	52.8	972.04	31.7	40.7	11.1
9/7/2022	22:07:09	426	34.10911	-117.70246	6	11	12	7.3	13.2	14.6	443	450.4	725.7	-1008	45.8	52.8	972.04	31.7	40.7	11.1
9/7/2022	22:07:10	427	34.10911	-117.70246	6	11	12	7.3	13.2	14.6	446	450.4	729.3	528	45.8	52.8	972.04	31.7	40.7	11.1
9/7/2022	22:07:11	428	34.10911	-117.70246	6	10	12	7.3	13.2	14.6	450	450.4	729.2	480	41.7	52.8	972.06	31.7	40.7	11.1
9/7/2022	22:07:12	429	34.10911	-117.70246	6	10	12	7.3	13.2	14.6	454	450.4	728	-48	41.7	52.7	972.04	31.7	40.7	11.1
9/7/2022	22:07:13	430	34.10911	-117.70246	6	10	12	7.3	13.2	14.6	454	450.5	728.9	336	41.7	52.7	972.04	31.7	40.7	11.1
9/7/2022	22:07:14	431	34.10911	-117.70246	6	9	11	7.3	13.2	14.6	451	450.5	729.4	576	37.5	52.7	972.05	31.7	40.7	11.1
9/7/2022	22:07:15	432	34.10911	-117.70246	6	9	11	7.3	13.2	14.6	443	450.4	732	1680	37.5	52.6	972.04	31.7	40.7	11.1
9/7/2022	22:07:16	433	34.10911	-117.70246	6	10	12	7.3	13.2	14.6	441	450.4	729.5	624	41.7	52.6	972.06	31.7	40.7	11.1
9/7/2022	22:07:17	434	34.10911	-117.70246	6	10	12	7.3	13.2	14.6	443	450.4	728.4	144	41.7	52.6	972.06	31.7	40.7	11.1
9/7/2022	22:07:18	435	34.10911	-117.70246	7	11	13	7.3	13.2	14.6	437	450.4	727.5	-288	45.8	52.6	972.05	31.7	40.7	11.1
9/7/2022	22:07:19	436	34.10911	-117.70246	7	12	14	7.3	13.2	14.6	429	450.3	729.3	528	50	52.6	972.07	31.7	40.7	11.1
9/7/2022	22:07:20	437	34.10911	-117.70246	7	12	14	7.3	13.2	14.6	429	450.3	730.3	960	50	52.6	972.04	31.7	40.7	11.1
9/7/2022	22:07:21	438	34.10911	-117.70246	7	14	15	7.3	13.2	14.6	428	450.2	727.9	-96	55	52.6	972.03	31.7	40.7	11.1
9/7/2022	22:07:22	439	34.10911	-117.70246	7	14	15	7.3	13.2	14.6	432	450.2	725.7	-1056	55	52.6	972.04	31.7	40.7	11.1
9/7/2022	22:07:23	440	34.10911	-117.70246	7	14	15	7.3	13.2	14.6	435	450.1	728	-48	55	52.6	972.05	31.7	40.7	11.1
9/7/2022	22:07:24	441	34.10911	-117.70246	8	14	15	7.3	13.2	14.6	436	450.1	728.6	192	55	52.6	972.03	31.7	40.7	11.1
9/7/2022	22:07:25	442	34.10911	-117.70246	8	14	15	7.3	13.2	14.6	435	450.1	727.4	-336	55	52.6	972.06	31.7	40.7	11.1
9/7/2022	22:07:26	443	34.10911	-117.70246	7	13	15	7.3	13.2	14.6	438	450	724.1	-1776	52.9	52.6	972.04	31.7	40.7	11.1
9/7/2022	22:07:27	444	34.10911	-117.70246	7	13	15	7.3	13.2	14.6	447	450	728.5	192	52.9	52.6	972.07	31.7	40.7	11.1
9/7/2022	22:07:28	445	34.10911	-117.70246	7	13	15	7.3	13.2	14.6	450	450	728.1	0	52.9	52.6	972.04	31.7	40.7	11.1
9/7/2022	22:07:29	446	34.10911	-117.70246	8	14	15	7.3	13.2	14.6	449	450	730	864	55	52.6	972.02	31.8	40.7	11.1
9/7/2022	22:07:30	447	34.10911	-117.70246	8	14	15	7.3	13.2	14.6	450	450	728.4	144	55	52.6	972.02	31.8	40.7	11.1
9/7/2022	22:07:31	448	34.10911	-117.70246	8	14	15	7.3	13.2	14.6	446	450	724.2	-1776	55	52.6	972.02	31.8	40.7	11.1
9/7/2022	22:07:32	449	34.10911	-117.70246	8	14	15	7.3	13.2	14.6	444	450	731.1	1344	55	52.6	972.06	31.8	40.7	11.1
9/7/2022	22:07:33	450	34.10911	-117.70246	8	14	15	7.3	13.2	14.6	441	450	733	2208	55	52.6	972.05	31.8	40.7	11.1
9/7/2022	22:07:34	451	34.10911	-117.70246	7	14	15	7.3	13.2	14.6	446	450	729.7	720	55	52.6	972.03	31.8	40.7	11.1
9/7/2022	22:07:35	452	34.10911	-117.70246	7	14	15	7.3	13.2	14.6	448	450	728.4	144	55	52.6	972.01	31.8	40.7	11.1
9/7/2022	22:07:36	453	34.10911	-117.70246	7	14	15	7.3	13.2	14.6	448	450	726	-960	55	52.6	972.05	31.8	40.7	11.1
9/7/2022	22:07:37	454	34.10911	-117.70246	7	14	15	7.3	13.2	14.6	444	450	732.4	1968	55	52.6	972.03	31.8	40.7	11.1
9/7/2022	22:07:38	455	34.10911	-117.70246	7	14	15	7.3	13.2	14.6	448	450	731.8	1680	55	52.6	972.03	31.8	40.7	11.1
9/7/2022	22:07:39	456	34.10911	-117.70246	7	14	16	7.3	13.2	14.6	444	449.9	724.6	-1632	55	52.7	972.04	31.8	40.7	11.1
9/7/2022	22:07:40	457	34.10911	-117.70246	7	14	16	7.3	13.2	14.6	438	449.9	726.7	-672	55	52.7	972.05	31.8	40.7	11.1
9/7/2022	22:07:41	458	34.10911	-117.70246	7	13	15	7.3	13.2	14.6	443	449.9	727.4	-336	52.9	52.7	972.06	31.8	40.7	11.1
9/7/2022	22:07:42	459	34.10911	-117.70246	7	13	15	7.3	13.2	14.6	442	449.9	732.9	2208	52.9	52.7	972.04	31.8	40.7	11.1
9/7/2022	22:07:43	460	34.10911	-117.70246	7	13	15	7.3	13.2	14.6	446	449.9	729.2	480	52.9	52.7	972.03	31.8	40.7	11.1
9/7/2022	22:07:44	461	34.10911	-117.70246	7	14	16	7.3	13.2	14.6	444	449.9	724.7	-1584	55	52.7	972.04	31.8	40.7	11.1
9/7/2022	22:07:45	462	34.10911	-117.70246	7	14	16	7.3	13.2	14.6	449	449.9	725.5	-1200	55	52.7	972.04	31.8	40.7	11.1
9/7/2022	22:07:46	463	34.10911	-117.70246	6	12	14	7.3	13.2	14.6	454	449.9	730.2	960	50	52.7	972.06	31.8	40.7	11.1
9/7/2022	22:07:47	464	34.10911	-117.70246	6	12	14	7.3	13.2	14.6	448	449.9	728.3	96	50	52.7	972.06	31.8	40.7	11.1
9/7/2022	22:07:48	465	34.10911	-117.70246	6	12	14	7.3	13.2	14.6	449	449.9	729.1	432	50	52.7	972.04	31.8	40.7	11.1
9/7/2022	22:07:49	466	34.10911	-117.70246	7	14	16	7.3	13.2	14.6	441	449.9	728.7	288	55	52.7	972.02	31.8	40.7	11.1
9/7/2022	22:07:50	467	34.10911	-117.70246	7	14	16	7.3	13.2	14.6	437	449.8	730.7	1200	55	52.7	972.02	31.8	40.7	11.1
9/7/2022	22:07:51	468	34.10911	-117.70246	6	13	15	7.3	13.2	14.6	438	449.8	732.5	2064	52.9	52.7	972.06	31.8	40.7	11.1
9/7/2022	22:07:52	469	34.10911	-117.70246	6	13	15	7.3	13.2	14.6	432	449.8	727.6	-240	52.9	52.7	972.06	31.8	40.7	11.1
9/7/2022	22:07:53	470	34.10911	-117.70246	6	13	15	7.3	13.2	14.6	432	449.7	725.1	-1440	52.9	52.7	972.07	31.8	40.7	11.1
9/7/2022	22:07:54	471	34.10911	-117.70246	6	13	15	7.3	13.2	14.6	432	449.7	731.3	1488	52.9	52.7	972.06	31.8	40.7	11.1
9/7/2022	22:07:55	472	34.10911	-117.70246	6	13	15	7.3	13.2	14.6	436	449.7	731.3	1488	52.9	52.7	972.05	31.8	40.7	11.1
9/7/2022	22:07:56	473	34.10911	-117.70246	7	13	15	7.3	13.2	14.6	440	449.6	726.8	-624	52.9	52.7	972.06	31.8	40.7	11.1
9/7/2022	22:07:57	474	34.10911	-117.70246	7	13	15	7.3	13.2	14.6	437	449.6	726.5	-768	52.9	52.7	972.05	31.8	40.7	11.1
9/7/2022	22:07:58	475	34.10911	-117.70246	7	13	15	7.3	13.2	14.6	438	449.6	729.4	576	52.9	52.7	972.06	31.8	40.7	11.1
9/7/2022	22:07:59	476	34.10911	-117.70246	6	12	13	7.3	13.2	14.6	442	449.6	732.3	1968	50	52.7	972.05	31.8	40.7	11.1
9/7/2022	22:08:00	477	34.10911	-117.70246	6	12	13	7.3	13.2	14.6	444	449.6	729.5	624	50	52.7	972.05	31.8	40.7	11.1
9/7/2022	22:08:01	478	34.10911	-117.70246	6	12	12	7.3	13.2	14.6	444	449.5	728.4	96	50	52.7	972.03	31.8	40.7	11.1
9/7/2022	22:08:02	479	34.10911	-117.70246	6	12	12	7.3	13.2	14.6	450	449.5	727	-576	50	52.6	972.04	31.8	40.7	11.1
9/7/2022	22:08:03	480	34.10911	-117.70246	6	12	12	7.2	13.2	14.6	456	449.6	728.8	288	50	52.6	972.06	31.8	40.7	11.1
9/7/2022	22:08:04	481	34.10911	-117.70246	6	12	13	7.2	13.2	14.6	461	449.6	727.8	-192	50	52.6	972.06	31.8	40.7	11.1
9/7/2022	22:08:05	482	34.10911	-117.70246	6	12	13	7.2	13.2	14.6	459	449.6	724.1	-1968	50	52.6	972.04	31.8	40.7	11.1
9/7/2022	22:08:06	483	34.10911	-117.70246	6	12	13	7.2	13.2	14.6	450	449.6	728.3	48	50	52.6	972.03	31.8	40.7	11.1
9/7/2022	22:08:07	484	34.10911	-117.70246	6	12	13	7.2	13.2	14.6	450	449.6	729.1	480	50	52.6	972.08	31.8	40.7	11.1
9/7/2022	22:08:08	485	34.10911	-117.70246	6	12	13	7.2	13.2	14.6	448	449.6	731	1392	50	52.6	972.08	31.8	40.7	11.1
9/7/2022	22:08:09	486	34.10911	-117.70246	7	13	13	7.2	13.2	14.6	444	449.6	728.1	-48	52.9	52.6	972.08	31.8	40.7	11.1
9/7/2022	22:08:10	487	34.10911	-117.70246	6	12	12	7.2	13.2	14.6	436	449.6	729.4	624	50	52.6	972.07	31.8	40.7	11.1
9/7/2022	22:08:11	488	34.10911	-117.70246	6	11	11	7.2	13.2	14.5	435	449.5	732.3	2016	45.8	52.6	972.07	31.8	40.7	11.1
9/7/2022	22:08:12	489	34.10911	-117.70246	7	12	12	7.2	13.2	14.5	438	449.5	731.6	1680	50	52.6	972.06	31.8	40.7	11.1
9/7/2022	22:08:13	490	34.10911	-117.70246	7	12	12	7.2	13.2	14.5	437	449.5	725.1	-1488	50	52.6	972.05	31.8	40.7	11.1
9/7/2022	22:08:14	491	34.10911	-117.70246	7	12	12	7.2	13.2	14.5	443	449.5	730.3	1056	50	52.6	972.04	31.8	40.7	11.1
9/7/2022	22:08:15	492	34.10911	-117.70246	7	12	12	7.2	13.2	14.5	443	449.5	729.3	576	50	52.6	972.08	31.9	40.7	11.1
9/7/2022	22:08:16	493	34.10911	-117.70246	6	11	11	7.2	13.2	14.5	432	449.4	731.4	1584	45.8	52.6	972.05	31.9	40.7	11.1
9/7/2022	22:08:17	494	34.10911	-117.70246	6	11	11	7.2	13.1	14.5	432	449.4	727.2	-480	45.8	52.5	972.05	31.9	40.7	11.1
9/7/2022	22:08:18	495	34.10911	-117.70246	6	11	11	7.2	13.1	14.5	432	449.4	728.2	0	45.8	52.5	972.06	31.9	40.7	11.1
9/7/2022	22:08:19	496	34.10911	-117.70246	7	12	12	7.2	13.1	14.5	432	449.3	729.9	864	50	52.5	972.04	31.9	40.7	11.1
9/7/2022	22:08:20	497	34.10911	-117.70246	7	12	12	7.2	13.1	14.5	436	449.3	732.5	2160	50	52.5	972.05	31.9	40.7	11.1
9/7/2022	22:08:21	498	34.10911	-117.70246	7	12	12	7.2	13.1	14.5	436	449.3	726.9	-624	50	52.5	972.04	31.9	40.7	11.1
9/7/2022	22:08:22	499	34.10911	-117.70246	7	12	12	7.2	13.1	14.5	444	449.3	727.8	-192	50	52.5	972.06	31.9	40.7	11.1
9/7/2022	22:08:23	500	34.10911	-117.70246	7	12	12	7.2	13.1	14.5	451	449.3	727.6	-288	50	52.5	972.06	31.9	40.7	11.1
9/7/2022	22:08:24	501	34.10911	-117.70246	7	13	13	7.2	13.1	14.5	454	449.3	728.2	0	52.9	52.5	972.03	31.9	40.7	11.1
9/7/2022	22:08:25	502	34.10911	-117.70246	6	12	12	7.2	13.1	14.5	448	449.3	728.9	336	50	52.5	972.05	31.9	40.7	11.1
9/7/2022	22:08:26	503	34.10911	-117.70246	6	12	12	7.2	13.1	14.5	448	449.3	725.6	-1296	50	52.5	972.07	31.9	39.4	11.1
9/7/2022	22:08:27	504	34.10911	-117.70246	6	11	11	7.2	13.1	14.5	442	449.2	726.9	-672	45.8	52.5	972.05	31.9	39.4	11.1
9/7/2022	22:08:28	505	34.10911	-117.70246	6	11	11	7.2	13.1	14.5	446	449.2	728.3	48	45.8	52.5	972.07	31.9	39.4	11.1
9/7/2022	22:08:29	506	34.10911	-117.70246	6	11	11	7.2	13.1	14.4	447	449.2	731.8	1824	45.8	52.5	972.05	31.9	39.4	11.1
9/7/2022	22:08:30	507	34.10911	-117.70246	6	11	11	7.2	13.1	14.4	449	449.2	729.2	528	45.8	52.4	972.06	31.9	39.4	11.1
9/7/2022	22:08:31	508	34.10911	-117.70246	6	11	11	7.2	13.1	14.4	446	449.2	728.4	96	45.8	52.4	972.04	31.9	39.4	9.1
9/7/2022	22:08:32	509	34.10911	-117.70246	7	11	11	7.2	13.1	14.4	444	449.2	729.9	864	45.8	52.4	972.05	31.9	39.4	11.1
9/7/2022	22:08:33	510	34.10911	-117.70246	7	11	11	7.2	13.1	14.4	444	449.2	730.5	1152	45.8	52.4	972.04	31.9	39.4	9.1
9/7/2022	22:08:34	511	34.10911	-117.70246	6	9	9	7.2	13.1	14.4	441	449.2	726.6	-816	37.5	52.4	972.04	31.9	39.4	9.1
9/7/2022	22:08:35	512	34.10911	-117.70246	6	9	9	7.2	13.1	14.4	440	449.2	724.4	-1968	37.5	52.3	972.03	31.9	39.4	9.1
9/7/2022	22:08:36	513	34.10911	-117.70246	6	9	9	7.2	13.1	14.4	438	449.2	730.7	1296	37.5	52.3	972.01	31.9	39.4	9.1
9/7/2022	22:08:37	514	34.10911	-117.70246	6	10	10	7.2	13.1	14.4	446	449.1	731.7	1824	41.7	52.3	972.07	31.9	39.4	9.1
9/7/2022	22:08:38	515	34.10911	-117.70246	6	10	10	7.2	13.1	14.4	447	449.1	731.6	1728	41.7	52.3	972.05	31.9	39.4	9.1
9/7/2022	22:08:39	516	34.10911	-117.70246	6	10	10	7.2	13.1	14.4	442	449.1	726.3	-1008	41.7	52.3	972.04	31.9	39.4	9.1
9/7/2022	22:08:40	517	34.10911	-117.70246	6	10	10	7.2	13.1	14.4	443	449.1	727.3	-480	41.7	52.2	972.03	31.9	39.4	11.1
9/7/2022	22:08:41	518	34.10911	-117.70246	6	10	10	7.2	13	14.3	443	449.1	729.9	864	41.7	52.2	972.04	31.9	39.4	11.1
9/7/2022	22:08:42	519	34.10911	-117.70246	7	10	10	7.2	13	14.3	444	449.1	728.5	144	41.7	52.2	972.04	31.9	39.4	11.1
9/7/2022	22:08:43	520	34.10911	-117.70246	7	10	10	7.2	13	14.3	442	449.1	730.8	1344	41.7	52.2	972.03	31.9	39.4	11.1
9/7/2022	22:08:44	521	34.10911	-117.70246	6	9	9	7.2	13	14.3	444	449.1	726.7	-768	37.5	52.1	972.03	31.9	39.4	11.1
9/7/2022	22:08:45	522	34.10911	-117.70246	6	9	9	7.2	13	14.3	437	449	724.8	-1776	37.5	52.1	972.07	31.9	39.4	11.1
